nom,lines,lat,lon,arrondissement,figure_historique,couleur,ouverte_apres_1980,rive_gauche,has_rer,has_tram
La Ferté-Milon,P,49.17963214095126,3.1206754069517184,2,0,0,0,0,0,0
La Ferté-sous-Jouarre,P TER Grand-Est,48.95073297526376,3.1241242139087406,77,0,0,0,0,0,0
La Fourche,13,48.88695758474682,2.325815743000763,17,0,0,0,0,0,0
La Frette - Montigny,J,48.97988373233732,2.180341866372171,95,0,0,0,0,0,0
La Garenne-Colombes,L,48.90957685679064,2.2397947530458273,92,0,0,0,0,0,0
La Grande-Paroisse,R,48.37863280606578,2.896902458012003,77,0,0,0,0,0,0
La Hacquinière,B,48.695299548452454,2.1516106103390045,91,0,0,0,0,1,0
La Motte-Picquet - Grenelle,10 6 8,48.848765448122315,2.298957096977008,15,0,0,0,1,0,0
La Muette,9,48.85809196689865,2.2740962446697224,16,0,0,0,0,0,0
La Norville - Saint-Germain-lès-Arpajon,C,48.59111916474817,2.266215906699314,91,0,0,0,0,1,0
La Plaine Stade de France,B,48.918076675621,2.362459916604931,93,0,0,0,0,1,0
La Tour-Maubourg,8,48.85772702353455,2.3104735359369846,7,0,0,0,1,0,0
La Varenne - Chennevières,A,48.79532749459459,2.5132322873015256,94,0,0,0,0,1,0
La Verrière,N U,48.7551716132828,1.943057018064192,78,0,0,0,0,0,0
La Villette Saint-Prest,TER Centre - Val de Loire,48.48257328597441,1.5243665464960081,28,0,0,0,0,0,0
Lagny - Thorigny,P,48.8821904179895,2.7059554888008988,77,0,0,0,0,0,0
Lamarck - Caulaincourt,12,48.88968180996681,2.3385838243831936,18,1,0,0,0,0,0
Laplace,B,48.808360137202826,2.3343440158701894,94,0,0,0,0,1,0
Lardy,C,48.520620553497956,2.255014220399748,91,0,0,0,0,1,0
Laroche - Migennes,TER Bourgogne - Franche-Comté,47.96123211217611,3.512704589147005,89,0,0,0,0,0,0
Laumière,5,48.88520088689033,2.3793117790180993,19,0,0,0,0,0,0
Lavilletertre,J,49.20238205277644,1.9205792747729,60,0,0,0,0,0,0
Le Blanc-Mesnil,B,48.93230698220945,2.4753884360764298,93,0,0,0,0,1,0
Le Bourget,B T11,48.930744340383264,2.425825637815098,93,0,0,0,0,1,1
Le Bras de Fer,D,48.623306397197155,2.4520047548737254,91,0,0,0,0,1,0
Le Chénay Gagny,E,48.877159125382796,2.5527724908646303,93,0,0,0,0,1,0
Le Coudray-Montceaux,D,48.56619819315809,2.492424499497774,91,0,0,0,0,1,0
Le Guichet,B,48.705497380193584,2.1929739951487424,91,0,0,0,0,1,0
Le Kremlin-Bicêtre,7,48.81025257278989,2.362130413802561,94,0,0,0,0,0,0
Le Mée,D,48.538746730738936,2.6255537322060074,77,0,0,0,0,1,0
Le Parc de Saint-Maur,A,48.8054097518155,2.486623744135692,94,0,0,0,0,1,0
Le Peletier,7,48.874851793670715,2.340206459456337,9,0,0,0,0,0,0
Le Perray,N,48.69336112490438,1.8566531860615936,78,0,0,0,0,0,0
Le Plessis Chenet,D,48.57358727886637,2.4795222910084975,91,0,0,0,0,1,0
Le Plessis-Belleville,K TER Hauts-de-France,49.096500280964975,2.745165896619675,60,0,0,0,0,0,0
Le Raincy - Villemomble - Montfermeil,E,48.8888544132907,2.5130610056844116,93,0,0,0,0,1,0
Le Stade,J,48.93172049557505,2.260948512567054,92,0,0,0,0,0,0
Le Val d'Or,L,48.85625374079433,2.2165513289937904,92,0,0,0,0,0,0
Le Vert de Maisons,D,48.78883131123265,2.4321242678299977,94,0,0,0,0,1,0
Le Vésinet - Centre,A,48.89013759185911,2.1343339900216813,78,0,0,0,0,1,0
Le Vésinet - Le Pecq,A,48.89794951079969,2.122132232303764,78,0,0,0,0,1,0
Ledru-Rollin,8,48.85133776679838,2.3761412233185926,11,0,0,0,0,0,0
Les Agnettes,13,48.92306137001542,2.286359092438265,92,0,0,1,1,0,0
Les Ardoines,C,48.78248922625494,2.409587305033223,94,0,0,0,0,1,0
Les Baconnets,B,48.73984612871272,2.288108127151424,92,0,0,0,0,1,0
Les Boullereaux Champigny,E,48.82486398816196,2.511990843607618,94,0,0,0,0,1,0
Les Clairières de Verneuil,J,48.99266997269272,1.9552440340828119,78,0,0,0,0,0,0
Les Essarts-le-Roi,N,48.721693353095276,1.8896613918946876,78,0,0,0,0,0,0
Les Gobelins,7,48.835841622344475,2.3524168018982756,13,0,0,0,1,0,0
Les Grésillons,C,48.9206901983449,2.313901968217972,92,0,0,0,0,1,0
Les Halles,4,48.86252665962869,2.34600573656331,1,0,0,0,0,0,0
Les Mureaux,J,48.99259097971094,1.9134674211236111,78,0,0,0,0,0,0
Les Noues,D,49.03307204384692,2.477713962139221,95,0,0,0,0,1,0
Les Sablons,1,48.881050441063145,2.2723035623592205,92,0,0,0,0,0,0
Les Saules,C T9,48.74696798662078,2.416258819866824,94,0,0,0,0,1,1
Les Vallées,L,48.91365276270651,2.2572045759752384,92,0,0,0,0,0,0
Les Yvris Noisy-le-Grand,E,48.82311348135466,2.5799804563719477,93,0,0,0,0,1,0
Liancourt-Saint-Pierre,J,49.22054256178432,1.9054790812050526,60,0,0,0,0,0,0
Liberté,8,48.82608032193611,2.406409459132366,94,0,0,0,0,0,0
Lieusaint - Moissy,D,48.62833648393033,2.569507070898012,77,0,0,0,0,1,0
Limay,J,48.98420212754175,1.7474125098984148,78,0,0,0,0,0,0
Livry-sur-Seine,R,48.510288065207455,2.6789439431211646,77,0,0,0,0,0,0
Lizy-sur-Ourcq,P,49.02172710081919,3.0317831029512066,77,0,0,0,0,0,0
Liège,13,48.88012038230665,2.3270087300770395,8,0,0,0,0,0,0
Lognes,A,48.839255049438655,2.633026934567703,77,0,0,0,0,1,0
Longueville,P TER Grand-Est,48.513786141275986,3.2501140784117886,77,0,0,0,0,0,0
Louis Blanc,7 7B,48.88118341152446,2.364365143550256,10,1,1,0,0,0,0
Louise Michel,3,48.88849338167193,2.2881680068067354,92,1,0,0,0,0,0
Lourmel,8,48.838785539019476,2.2820358715985742,15,0,0,0,1,0,0
Louveciennes,L,48.8612602848357,2.1227777344789676,78,0,0,0,0,0,0
Louvre - Rivoli,1,48.86113679284923,2.3402029549053185,1,0,0,0,0,0,0
Louvres,D,49.04933726826723,2.5018113143714777,95,0,0,0,0,1,0
Lozère,B,48.705912413627026,2.212717641845953,91,0,0,0,0,1,0
Luxembourg,B,48.84543177842458,2.3398088878203698,5,0,0,0,1,1,0
Luzarches,H,49.117099228494695,2.4200435326085863,95,0,0,0,0,0,0
Mabillon,10,48.85284373829949,2.335142819346476,6,1,0,0,1,0,0
Madeleine,12 14 8,48.86956561611772,2.3260272117729994,1,0,0,1,0,0,0
Magenta,E,48.88081039411524,2.358695908637114,10,0,0,0,0,1,0
Maintenon,TER Centre - Val de Loire,48.586256682993294,1.5926330908061617,28,0,0,0,0,0,0
Mairie d'Aubervilliers,12,48.913739225808136,2.3807826993163266,93,0,0,1,0,0,0
Mairie d'Issy,12,48.82416442588802,2.273560674093182,92,0,0,0,1,0,0
Mairie d'Ivry,7,48.811210093393306,2.383498053635828,94,0,0,0,0,0,0
Mairie de Clichy,13,48.90397272890916,2.3053509844799085,92,0,0,1,0,0,0
Mairie de Montreuil,9,48.862313130940244,2.4414386664522225,93,0,0,0,0,0,0
Mairie de Montrouge,4,48.818454456190004,2.3196193991237846,92,0,0,1,1,0,0
Mairie de Saint-Ouen,13 14,48.911598579264364,2.3337919528049595,93,0,0,1,0,0,0
Mairie des Lilas,11,48.879658467973904,2.4163499077398614,93,0,0,0,0,0,0
Maison Blanche,14 7,48.82119024728473,2.358986576752596,13,0,1,1,1,0,0
Maisons-Alfort - Alfortville,D,48.80217813521484,2.4264376603578035,94,0,0,0,0,1,0
Maisons-Alfort - Les Juilliottes,8,48.80310585036659,2.4457883063759605,94,0,0,0,1,0,0
Maisons-Alfort - Stade,8,48.80897743416717,2.434924424365985,94,0,0,0,1,0,0
Maisons-Laffitte,A J L,48.94574060746957,2.1446722659338855,78,0,0,0,0,1,0
Maisse,D,48.39367132989446,2.393493661032251,91,0,0,0,0,1,0
Malakoff - Plateau de Vanves,13,48.822296939865105,2.2981988359336536,92,0,0,0,1,0,0
Malakoff - Rue Étienne Dolet,13,48.81533836595972,2.2971240100835835,92,0,0,0,1,0,0
Malesherbes,3 D,48.882763294053696,2.3094384103380805,17,0,0,0,0,1,0
Mantes Station,J,48.98360892717879,1.7151334567152097,78,0,0,0,0,0,0
Mantes-la-Jolie,J N TER Normandie,48.989295021419494,1.703836824856348,78,0,0,0,0,0,0
Maraîchers,9,48.85273102047999,2.406038544798052,20,0,0,0,0,0,0
Marcadet - Poissonniers,12 4,48.89154760285429,2.3500246218070155,18,0,0,0,0,0,0
Marcel Sembat,9,48.83359298218974,2.243583048618053,92,0,0,0,0,0,0
Marchezais - Broué,N,48.76839076858962,1.5135715190299066,28,0,0,0,0,0,0
Mareil-sur-Mauldre,N,48.89302020567544,1.8718488171877579,78,0,0,0,0,0,0
Mareuil-sur-Ourcq,P,49.135381005893805,3.0754989980809686,60,0,0,0,0,0,0
Marles-en-Brie,P,48.73481854687385,2.868811725090548,77,0,0,0,0,0,0
Marly-le-Roi,L,48.87152941199376,2.0965372930677657,78,0,0,0,0,0,0
Marne-la-Vallée Chessy,A,48.86979506673141,2.7824826512673546,77,0,0,0,0,1,0
Marolles-en-Hurepoix,C,48.56564453550255,2.290908349251896,91,0,0,0,0,1,0
Marx Dormoy,12,48.89057957856722,2.359808478084024,18,1,0,0,0,0,0
Massy - Palaiseau,B C T12 V,48.72551907437078,2.2587677282577334,91,0,0,0,0,1,1
Massy - Verrières,B C,48.7349579552114,2.273978779055319,91,0,0,0,0,1,0
Maubert - Mutualité,10,48.85019546606951,2.3482804131694897,5,0,0,0,1,0,0
Maule,N,48.90932809474093,1.8568974216555532,78,0,0,0,0,0,0
Maurecourt,J,48.986862412057214,2.059634534011659,78,0,0,0,0,0,0
Meaux,P,48.9566203252873,2.8733082321502925,77,0,0,0,0,0,0
Melun,D R,48.527491277248295,2.65469836071817,77,0,0,0,0,1,0
Mennecy,D,48.57054850948166,2.4319348900260658,91,0,0,0,0,1,0
Meudon,N,48.81436409632574,2.2428787225795106,92,0,0,0,0,0,0
Meudon Val Fleury,C,48.807552358196936,2.2409419171683633,92,0,0,0,0,1,0
Meulan - Hardricourt,J,49.00581615609435,1.9021289902435004,78,0,0,0,0,0,0
Michel Bizot,8,48.837000553950986,2.40228042706469,12,0,0,0,0,0,0
Michel-Ange - Auteuil,10 9,48.84770893216831,2.2638093220226634,16,0,0,0,0,0,0
Michel-Ange - Molitor,10 9,48.84491122756327,2.261511916905205,16,0,0,0,0,0,0
Mirabeau,10,48.84707750734599,2.2730641263728333,16,0,0,0,0,0,0
Miromesnil,13 9,48.87369210197914,2.3146768238242688,8,0,0,0,0,0,0
Mitry - Claye,B K,48.9757479508066,2.6422341369736606,77,0,0,0,0,1,0
Monceau,2,48.880568770126835,2.309412967374703,17,0,0,0,0,0,0
Monnerville,TER Centre - Val-de-Loire,48.34855884654156,2.03249765465537,91,0,0,0,0,0,0
Montargis,R TER Centre - Val de Loire,48.006606916950666,2.7432216843951767,45,0,0,0,0,0,0
Montereau,R TER Bourgogne - Franche-Comté,48.37956757119656,2.941886970863049,77,0,0,0,0,0,0
Montfort-l'Amaury - Méré,N,48.802662371849536,1.8158352700699214,78,0,0,0,0,0,0
Montgallet,8,48.8440641552825,2.39052195642492,12,0,0,0,0,0,0
Montgeron - Crosne,D,48.70871108366713,2.461377446437224,91,0,0,0,0,1,0
Montgeroult - Courcelles,J,49.080811910011626,2.0029460458068105,95,0,0,0,0,0,0
Montigny - Beauchamp,C H,49.007744118117,2.1965151756043033,95,0,0,0,0,1,0
Montigny-sur-Loing,R,48.33649861774928,2.738336123575285,77,0,0,0,0,0,0
Montparnasse Bienvenue,12 13 4 6,48.84382361125447,2.323989185205003,15,0,0,0,1,0,0
Montreuil,L,48.805965217521,2.1528278413582385,78,0,0,0,0,0,0
Montreuil - Hôpital,11,48.878269829247664,2.4546692358364623,93,0,0,0,0,0,0
Montsoult - Maffliers,H,49.06616021905701,2.3228219079408823,95,0,0,0,0,0,0
Moret - Veneux-les-Sablons,R,48.37789836789835,2.800462899908886,77,0,0,0,0,0,0
Mormant,P,48.61409277056721,2.88807855133882,77,0,0,0,0,0,0
Mortcerf,P,48.789592035371314,2.9074760676708205,77,0,0,0,0,0,0
Moulin Galant,D,48.58688228073328,2.473444919964576,91,0,0,0,0,1,0
Mouroux,P,48.813701725231546,3.0430626039871616,77,0,0,0,0,0,0
Mouton-Duvernet,4,48.83133758557153,2.329887640408421,14,0,0,0,1,0,0
Musée d'Orsay,C,48.860365575927474,2.326623034830927,7,0,0,0,1,1,0
Ménilmontant,2,48.866440166781686,2.38353966877949,20,0,0,0,0,0,0
Mériel,H,49.07775311707399,2.205438463461229,95,0,0,0,0,0,0
Méry-sur-Oise,H,49.058277435287074,2.1914182364676797,95,0,0,0,0,0,0
Nangis,P,48.5617195064875,3.0121779578254295,77,0,0,0,0,0,0
Nanterre Préfecture,A,48.895886773064674,2.2229862429913676,92,0,0,0,0,1,0
Nanterre Université,A L,48.90112974604822,2.213536495127317,92,0,0,0,0,1,0
Nanterre Ville,A,48.89501972616058,2.19511769490499,92,0,0,0,0,1,0
Nanterre-La-Folie,E,48.897581324774116,2.226568794458685,92,0,0,0,0,1,0
Nanteuil - Saâcy,P,48.97400193831618,3.2194260927085296,77,0,0,0,0,0,0
Nanteuil-le-Haudouin,K TER Hauts-de-France,49.14251123380041,2.7941647655566535,60,0,0,0,0,0,0
Nation,1 2 6 9 A,48.84845279707999,2.3957988351125254,11,0,0,0,0,1,0
Nationale,6,48.83323527967617,2.3628041715935075,13,0,0,0,1,0,0
Nemours - Saint-Pierre,TER Centre - Val de Loire,48.26859672248814,2.68497885542764,77,0,0,0,0,0,0
Nemours-Saint-Pierre,R TER Centre - Val de Loire,48.26863657605134,2.6850524330729284,77,0,0,0,0,0,0
Neuilly - Porte Maillot,C E,48.878347804048644,2.284217509613705,17,0,0,0,0,1,0
Neuilly-Plaisance,A,48.85252451313788,2.5145898211367705,93,0,0,0,0,1,0
Neuville Université,A L,49.01374275942672,2.078348820578231,95,0,0,0,0,1,0
Nogent - Le Perreux,E,48.839991175687295,2.4939549579206104,94,0,0,0,0,1,0
Nogent-L'Artaud - Charly,P,48.96871609894733,3.3228476502480797,2,0,0,0,0,0,0
Nogent-sur-Marne,A,48.834306538503405,2.471683791180998,94,0,0,0,0,1,0
Nointel - Mours,H,49.13282894869498,2.2799576391232472,95,0,0,0,0,0,0
Noisiel,A,48.84351408493866,2.616660606000051,77,0,0,0,0,1,0
Noisy - Champs,A,48.84289619599068,2.580103342831972,93,0,0,0,0,1,0
Noisy-le-Grand - Mont d'Est,A,48.84088515401643,2.5488073205108335,93,0,0,0,0,1,0
Noisy-le-Sec,E,48.8966634168645,2.4591980956866797,93,0,0,0,0,1,0
Notre-Dame-de-Lorette,12,48.8760350312806,2.3378736192226386,9,0,0,0,0,0,0
Notre-Dame-des-Champs,12,48.84508150807547,2.328564944227944,6,0,0,0,1,0,0
Nézel - Aulnay,N,48.93882932493657,1.8404153320794885,78,0,0,0,0,0,0
Oberkampf,5 9,48.86487188759515,2.3682236708807456,11,0,0,0,0,0,0
Odéon,10 4,48.8519477060765,2.340619126473996,6,0,0,0,1,0,0
Olympiades,14,48.827123441429386,2.3669231215308075,13,0,0,1,1,0,0
Opéra,3 7 8,48.870326260852515,2.332572085877118,2,0,0,0,0,0,0
Orangis Bois de l'Épine,D,48.6363396147683,2.40769076622141,91,0,0,0,0,1,0
Orgerus - Béhoust,N,48.82662740630846,1.7030300359022215,78,0,0,0,0,0,0
Orly 1-2-3,ORLYVAL,48.72957855791586,2.3594989994122932,91,0,0,0,0,0,0
Orly 4,ORLYVAL,48.72845779957597,2.3669088903841873,91,0,0,0,0,0,0
Orly Ville,C,48.74163230680523,2.4030548924063897,94,0,0,0,0,1,0
Ormoy-Villers,K,49.20071099536894,2.8379866073485736,60,0,0,0,0,0,0
Orry-la-Ville - Coye,D,49.13840546145438,2.489862086302069,60,0,0,0,0,1,0
Orsay Ville,B,48.6975077019159,2.1808087044597166,91,0,0,0,0,1,0
Osny,J,49.06281914403825,2.0581556508746317,95,0,0,0,0,0,0
Ourcq,5,48.88691595319499,2.386652016759884,19,0,0,0,0,0,0
Ozoir-la-Ferrière,E,48.77076716837013,2.690116190500944,77,0,0,0,0,1,0
Palais Royal - Musée du Louvre,1 7,48.862683997769665,2.337007354765684,1,0,0,0,0,0,0
Palaiseau,B,48.71686524330362,2.24558429554376,91,0,0,0,0,1,0
Palaiseau - Villebon,B,48.7081489333421,2.237329249708309,91,0,0,0,0,1,0
Pantin,E,48.897987452300434,2.4010414542870944,93,0,0,0,0,1,0
Parc de Sceaux,B,48.769718949712896,2.309934691589042,92,0,0,0,0,1,0
Parc des Expositions,B,48.97356812654279,2.5145512908225953,93,0,0,0,0,1,0
Paris Austerlitz,TER Centre - Val-de-Loire,48.840174167284836,2.3670916034656027,13,0,0,0,1,0,0
Paris Est,TER Grand-Est,48.87880619267836,2.359586417668779,10,0,0,0,0,0,0
Paris Montparnasse,TER Centre - Val de Loire,48.83919888255465,2.3173048876749798,15,0,0,0,1,0,0
Paris Saint-Lazare,TER Normandie,48.87774171193988,2.3246260929267435,8,0,0,0,0,0,0
Paris-Bercy Bourgogne - Pays d'Auvergne,TER Bourgogne - Franche-Comté TER Centre - Val de Loire,48.83858620193177,2.384209720351069,12,0,0,0,0,0,0
Parking Pr,CDG VAL,49.0090125915058,2.5447567771068575,95,0,0,0,0,0,0
Parking Px,CDG VAL,49.010033751278236,2.5705281702484006,77,0,0,0,0,0,0
Parmentier,3,48.865162111168765,2.3746806763746613,11,1,0,0,0,0,0
Passy,6,48.8575315296204,2.2855802300954733,16,0,0,0,0,0,0
Pasteur,12 6,48.842528387543226,2.3129146804739396,15,1,0,0,1,0,0
Pelleport,3B,48.86846488701483,2.4014967922879253,20,0,0,0,0,0,0
Pereire,3,48.884929864637186,2.297701123838181,17,1,0,0,0,0,0
Pernety,13,48.833833693000656,2.3180154545655687,14,0,0,0,1,0,0
Persan - Beaumont,H TER Hauts-de-France,49.14769440553777,2.2776450993479274,95,0,0,0,0,0,0
Petit Jouy Les Loges,V,48.77123768805397,2.1468519693445356,78,0,0,0,0,0,0
Philippe Auguste,2,48.858175121260864,2.3905477055525735,11,0,0,0,0,0,0
Picpus,6,48.84510324750185,2.4012745388223746,12,0,0,0,0,0,0
Pierre et Marie Curie,7,48.815836500997094,2.377246886036494,94,1,0,0,0,0,0
Pierrefitte - Stains,D T11,48.9601799349474,2.3673379697174006,93,0,0,0,0,1,1
Pierrelaye,C H,49.01917957374756,2.1545313948758564,95,0,0,0,0,1,0
Pigalle,12 2,48.882269542226226,2.338257976509587,18,0,0,0,0,0,0
Place Monge,7,48.842683564383904,2.3520055901754713,5,0,0,0,1,0,0
Place d'Italie,5 6 7,48.83154024475565,2.355303769754901,13,0,0,0,1,0,0
Place de Clichy,13 2,48.88366908827266,2.3279583280102196,18,0,0,0,0,0,0
Place des Fêtes,11 7B,48.87693859004261,2.392959616507311,19,0,0,0,0,0,0
Plaisance,13,48.831768583640276,2.3139011181482863,14,0,0,0,1,0,0
Plaisir - Grignon,N,48.831926089228816,1.943537514733802,78,0,0,0,0,0,0
Plaisir - Les Clayes,N,48.830838967119995,1.960091444651348,78,0,0,0,0,0,0
Pointe du Lac,8,48.76876136434425,2.464317312722042,94,0,0,1,1,0,0
Poissonnière,7,48.87716484925024,2.3487397513900734,9,0,0,0,0,0,0
Poissy,A J L,48.93324983956547,2.040804469960689,78,0,0,0,0,1,0
Pont Cardinet,14 L,48.88810340364297,2.3153681405051527,17,0,0,1,0,0,0
Pont Marie (Cité des Arts),7,48.85341474936241,2.357349968447059,4,0,0,0,0,0,0
Pont Neuf,7,48.858456031111984,2.3417089232034765,1,0,0,0,0,0,0
Pont Petit,H,49.06087605161007,2.131241645234573,95,0,0,0,0,0,0
Pont de Levallois - Bécon,3,48.89718710383118,2.2801801985017236,92,0,0,0,0,0,0
Pont de Neuilly,1,48.88468472414712,2.2607160495433503,92,0,0,0,0,0,0
Pont de Rungis Aéroport d'Orly,C,48.74834625868034,2.373209854795934,94,0,0,0,0,1,0
Pont de Sèvres,9,48.82966919074605,2.2305052170885546,92,0,0,0,0,0,0
Pont de l'Alma,C,48.86247496310803,2.3003592740110994,7,0,0,0,1,1,0
Pont du Garigliano - Hôpital Européen G. Pompidou,C,48.83888336270874,2.2704701876900395,15,0,0,0,1,1,0
Pont-sur-Yonne,TER Bourgogne - Franche-Comté,48.286200143295794,3.201822135556628,89,0,0,0,0,0,0
Ponthierry - Pringy,D,48.535084951085466,2.5445365646399507,77,0,0,0,0,1,0
Pontoise,C H J,49.04673337596684,2.0957859968423524,95,0,0,0,0,1,0
Porchefontaine,C,48.79654475986442,2.1522340489858127,78,0,0,0,0,1,0
Port Royal,B,48.840064350218256,2.3371383995944486,5,0,0,0,1,1,0
Porte Dauphine,2,48.871396795248316,2.2776327175452717,16,0,0,0,0,0,0
Porte Dorée,8 T3a,48.83512991676044,2.4058985151305987,12,0,0,0,0,0,1
Porte Maillot,1,48.877802129957345,2.2824524639359045,17,0,0,0,0,0,0
Porte d'Auteuil,10,48.84812886119474,2.2582639186231943,16,0,0,0,0,0,0
Porte d'Italie,7 T3a,48.81910659655869,2.3595297331071694,13,0,0,0,1,0,1
Porte d'Ivry,7 T3a,48.821489035562834,2.3695112543194927,13,0,0,0,1,0,1
Porte d'Orléans,4 T3a,48.823394602620716,2.325623760353114,14,0,0,0,1,0,1
Porte de Bagnolet,3 T3b,48.86340176471023,2.408765768865789,20,0,0,0,0,0,1
Porte de Champerret,3 T3b,48.885736266685264,2.291848147336647,17,0,0,0,0,0,1
Porte de Charenton,8 T3a,48.83344922287947,2.402511872850073,12,0,0,0,0,0,1
Porte de Choisy,7 T3a T9,48.82005592914816,2.3646785940494577,13,0,0,0,1,0,1
Porte de Clichy,13 14 C,48.89438790877958,2.313485118020816,17,0,0,1,0,1,0
Porte de Clignancourt,4 T3b,48.89807207348968,2.3450545241806258,18,0,0,0,0,0,1
Porte de Montreuil,9 T3b,48.85348263120656,2.410718154027495,20,0,0,0,0,0,1
Porte de Pantin,5,48.888535337600175,2.3920607143419303,19,0,0,0,0,0,0
Porte de Saint-Cloud,9,48.83799728287381,2.2567894964207142,16,0,0,0,0,0,0
Porte de Saint-Ouen,13 T3b,48.897506218529124,2.328939112292642,17,0,0,0,0,0,1
Porte de Vanves,13 T3a,48.82741655532592,2.30472284886518,14,0,0,0,1,0,1
Porte de Versailles,12 T2,48.83188207418263,2.287171443763209,15,0,0,0,1,0,1
Porte de Vincennes,1 T3a T3b,48.84742462692587,2.4096283755134005,20,0,0,0,0,0,1
Porte de la Chapelle,12 T3b,48.898441034062756,2.3583900631505386,18,0,0,0,0,0,1
Porte de la Villette,7,48.89780269235572,2.385869033143345,19,0,0,0,0,0,0
Porte des Lilas,11 3B T3b,48.87667570207763,2.406897140162137,20,0,0,0,0,0,1
Presles - Courcelles,H,49.11367528279733,2.2878509419549213,95,0,0,0,0,0,0
Provins,P,48.55553092379296,3.302334202203228,77,0,0,0,0,0,0
Pré-Saint-Gervais,7B,48.8801595806643,2.398580770693528,19,0,0,0,0,0,0
Précy-sur-Oise,H,49.20347714232073,2.377341204610025,60,0,0,0,0,0,0
Puteaux,L T2 U,48.88299191277544,2.233221865294192,92,0,0,0,0,0,1
Pyramides,14 7,48.86583012818995,2.33429208315197,1,0,0,1,0,0,0
Pyrénées,11,48.87381879018058,2.3852029155695313,20,0,0,0,0,0,0
Père Lachaise,2 3,48.86248637862667,2.3876893260656895,20,0,0,0,0,0,0
Péreire Levallois,C,48.88602700780433,2.2992286819828145,17,0,0,0,0,1,0
Quai de la Gare,6,48.83700262953923,2.372825013717543,13,0,0,0,1,0,0
Quai de la Rapée,5,48.846427325479766,2.365884650750405,12,0,0,0,0,0,0
Quatre Septembre,3,48.86965909738424,2.3363187355954875,2,0,0,0,0,0,0
Rambouillet,N TER Centre - Val de Loire,48.64444348936314,1.8330495090353862,78,0,0,0,0,0,0
Rambuteau,11,48.86119015695036,2.3532739485947713,4,0,0,0,0,0,0
Ranelagh,9,48.855306214887065,2.270032697561899,16,0,0,0,0,0,0
Raspail,4 6,48.83910415024143,2.3307802165662403,14,1,0,0,1,0,0
Rennes,12,48.84819024311401,2.32802068556793,6,0,0,0,1,0,0
Reuilly - Diderot,1 8,48.84720216018846,2.3851026686267773,12,0,0,0,0,0,0
Richard-Lenoir,5,48.859876937868705,2.371813630476951,11,0,0,0,0,0,0
Richelieu - Drouot,8 9,48.872135870317955,2.3385912215385414,9,1,0,0,0,0,0
Riquet,7,48.888157262065796,2.373669464743196,19,0,0,0,0,0,0
Ris-Orangis,D,48.659057463386254,2.414997460834355,91,0,0,0,0,1,0
Robespierre,9,48.855754613895044,2.4229449336324724,93,0,0,0,0,0,0
Robinson,B,48.78023982792202,2.281364769669608,92,0,0,0,0,1,0
Roissy-en-Brie,E,48.79563367624288,2.650530702348584,77,0,0,0,0,1,0
Romainville - Carnot,11,48.883574237927014,2.4406774445901713,93,0,0,1,0,0,0
Rome,2,48.88234581879614,2.3213591738229726,17,0,0,0,0,0,0
Rosa Parks,E T3b,48.89750423836571,2.3733919699097723,19,0,0,0,0,1,1
Rosny Bois Perrier,E,48.88258632328664,2.4811863962676766,93,0,0,0,0,1,0
Rosny-Bois-Perrier,11,48.88302567942574,2.480609800808591,93,0,0,0,0,0,0
Rosny-sous-Bois,E,48.87007067367753,2.4857557993217947,93,0,0,0,0,1,0
Rosny-sur-Seine,J TER Normandie,48.99771124866978,1.6290670753758048,78,0,0,0,0,0,0
Rue Saint-Maur,3,48.86413108020325,2.380486332251813,11,0,0,0,0,0,0
Rue de la Pompe,9,48.86403732937509,2.277916063289398,16,0,0,0,0,0,0
Rue des Boulets,9,48.85221407333194,2.3891047050322425,11,0,0,0,0,0,0
Rue du Bac,12,48.85587553200213,2.3256727584985164,7,0,0,0,1,0,0
Rueil-Malmaison,A,48.88767250064626,2.172366417897185,92,0,0,0,0,1,0
Rungis la Fraternelle,C,48.74021613668418,2.3521980873905326,94,0,0,0,0,1,0
Réaumur - Sébastopol,3 4,48.86628268363084,2.3520239377964742,2,0,0,0,0,0,0
République,11 3 5 8 9,48.86712186124499,2.364283168306328,3,0,0,0,0,0,0
Saint-Ambroise,9,48.86141665790915,2.3738805382115475,11,0,0,0,0,0,0
Saint-Augustin,9,48.874632152132925,2.321031570403537,8,0,0,0,0,0,0
Saint-Chéron,C,48.550937745357075,2.1249767315730463,91,0,0,0,0,1,0
Saint-Cloud,L U,48.846058536430505,2.2176312182469986,92,0,0,0,0,0,0
Saint-Cyr,C N T13 U,48.79877460471833,2.072712440765476,78,0,0,0,0,1,1
Saint-Denis,D H,48.93482889939617,2.345479004987329,93,0,0,0,0,1,0
Saint-Denis - Pleyel,14,48.91873375567987,2.345886129823062,93,0,0,0,0,0,0
Saint-Denis - Porte de Paris,13 T8,48.93000331459435,2.356103685447694,93,0,0,0,0,0,1
Saint-Denis - Université,13,48.945875779628096,2.3645493372261845,93,0,0,0,0,0,0
Saint-Fargeau,3B D,48.87184337222297,2.4044981831688688,20,0,0,0,0,1,0
Saint-François-Xavier,13,48.851935863654305,2.3145077830850114,7,0,0,0,1,0,0
Saint-Georges,12,48.87841659490173,2.3375706403796697,9,0,0,0,0,0,0
Saint-Germain-des-Prés,4,48.85367371343323,2.3339874291342255,6,0,0,0,1,0,0
